Dias,Brazil,Italy,Spain,Iran,Hubei
1,1,2,1,2,444
2,1,2,1,5,444
3,1,2,1,18,549
4,2,2,1,28,761
5,2,2,1,43,1058
6,2,2,1,61,1423
7,2,2,1,95,3554
8,4,3,1,139,3554
9,4,3,2,245,4903
10,13,3,2,388,5806
11,13,3,2,593,7153
12,20,3,2,978,11177
13,25,3,2,1501,13522
14,31,3,2,2336,16678
15,38,3,2,2922,19665
16,52,3,2,3513,22112
17,151,3,2,4747,24953
18,151,3,2,5823,27100
19,162,3,2,6566,29631
20,200,3,2,7161,31728
21,321,3,2,8042,33366
22,372,20,2,9000,33366
23,621,62,2,10075,48206
24,793,155,2,11364,54406
25,1021,229,6,12729,56249
26,1546,322,13,13938,58182
27,1924,453,15,14991,59989
28,2247,655,32,16169,61682
29,2554,888,45,17361,62031
30,2985,1128,84,18407,62442
31,3417,1694,120,19644,62662
32,3904,2036,165,20610,64084
33,,2502,222,21638,64084
34,,3089,259,23049,64287
35,,3858,400,24811,64786
36,,4636,500,27017,65187
37,,5883,673,29406,65596
38,,7375,1073,32332,65914
39,,9172,1695,35408,66337
40,,10149,2277,,66907
41,,12462,2277,,67103
42,,12462,5232,,67217
43,,17660,6391,,67332
44,,21157,7798,,67466
45,,24747,9942,,67592
46,,27980,11748,,67666
47,,31506,13910,,67707
48,,35713,17963,,67743
49,,41035,20410,,67760
50,,47021,25374,,67773
51,,53578,28768,,67781
52,,59138,35136,,67786
53,,63927,39885,,67790
54,,69176,49515,,67794
55,,74386,57786,,67798
56,,80589,65719,,67799
57,,86498,73235,,67800
58,,92472,,,67800
59,,,,,67800
60,,,,,67800
61,,,,,67800
62,,,,,67800
63,,,,,67801
64,,,,,67801
65,,,,,67801
66,,,,,67801
67,,,,,67801
