Data,DF,GO,MT,MS,RS,SC,PR,SP,RJ,ES,MG,BA,SE,AL,PE,PB,RN,CE,PI,MA,TO,AP,PA,RR,AM,AC,RO,Brasil
26/02/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27/02/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28/02/20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29/02/20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01/03/20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
02/03/20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03/03/20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
04/03/20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
05/03/20,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
06/03/20,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
07/03/20,1,0,0,0,0,0,0,13,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
08/03/20,1,0,0,0,0,0,0,16,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
09/03/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
10/03/20,1,0,0,0,1,0,0,19,8,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
11/03/20,2,0,0,0,2,0,0,30,13,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69
12/03/20,2,0,0,0,4,0,6,42,16,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78
13/03/20,2,3,0,0,4,2,6,56,16,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,98
14/03/20,6,3,0,0,6,4,6,65,22,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,121
15/03/20,8,3,0,0,6,6,6,136,24,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,200
16/03/20,13,3,0,2,6,7,6,152,31,1,5,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,234
17/03/20,22,6,0,4,10,7,6,164,33,1,7,3,4,1,16,0,1,5,0,0,0,0,0,0,1,0,0,291
18/03/20,26,8,0,7,19,10,13,240,45,9,15,3,5,1,16,0,1,9,0,0,0,0,0,0,1,0,0,428
19/03/20,42,12,0,7,28,20,23,286,65,11,29,30,6,4,28,1,1,20,0,0,1,0,1,0,3,3,0,621
20/03/20,87,15,1,9,37,21,32,396,109,13,35,33,6,5,30,1,1,55,3,0,1,1,2,0,3,7,1,904
21/03/20,100,20,2,16,60,51,43,459,119,26,38,41,10,7,30,1,6,68,4,1,2,1,2,0,11,9,1,1128
22/03/20,117,21,2,21,72,57,50,631,186,26,83,49,10,7,37,1,9,112,4,2,2,1,4,2,26,11,3,1546
23/03/20,133,23,2,21,86,68,56,745,233,29,128,63,10,7,42,2,13,163,6,2,5,1,5,2,32,11,3,1891
24/03/20,160,27,7,23,98,107,65,810,305,33,130,76,15,7,42,3,13,182,6,8,7,1,5,2,47,17,3,2201
25/03/20,160,29,8,24,123,109,81,862,370,39,133,84,16,11,46,3,14,200,8,8,7,1,7,8,54,23,5,2433
26/03/20,,,,,,,,,,,,,,,48,,,,,,,,,,,,,2915
27/03/20,,,,,,,,,,,,,,,56,,,,,,,,,,,,,3417
28/03/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
